Acci�n;Date;Usuaio
"Se abrio la lista de Unidades ";"21/08/2019 08:31:09";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 09:02:10";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 09:02:13";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 09:14:54";Sandra
"Se guardo la Unidad 5";"2019/08/21 09:16:57";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 09:17:02";
"Se abrio la lista de Conductores ";"21/08/2019 09:17:12";
"Se abrio la lista de Conductores ";"21/08/2019 09:17:25";Sandra
"Se abrio el formulario de Add_Unidad ";"21/08/2019 09:25:50";Sandra
"Se guardo la Unidad 32";"2019/08/21 09:27:36";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 09:27:46";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 09:28:13";Sandra
"Se guardo la Unidad 10";"2019/08/21 09:30:35";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 09:30:40";
"Se abrio la lista de Unidades ";"21/08/2019 09:31:01";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 09:31:05";Sandra
"Se guardo la Unidad 4";"2019/08/21 09:32:52";Sandra
"Se abrio la lista de Conductores ";"21/08/2019 11:12:23";
"Se abrio la lista de Conductores ";"21/08/2019 11:14:10";zamo
"Se abrio la lista de Unidades ";"21/08/2019 11:14:20";
"Se abrio la lista de Unidades ";"21/08/2019 11:14:41";zamo
"Se abrio la lista de Conductores ";"21/08/2019 11:16:55";zamo
"Se abrio el formulario de Add_Unidad ";"21/08/2019 11:17:08";zamo
"Inicio Sesion el usuario Sandra Rosas";"2019/08/21 11:27:40";"Sandra Rosas"
"Se abrio la lista de Conductores ";"21/08/2019 11:27:47";Sandra
"Se abrio el formulario de Add_Ruta ";"21/08/2019 11:28:25";Sandra
"Se abrio el formulario de Add_Unidad ";"21/08/2019 11:28:32";Sandra
"Se abrio el formulario de Add_Unidad ";"21/08/2019 12:56:34";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/24 12:50:46";"Cesar Samuel Rodriguez Hernandez"
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/26 09:50:49";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/26 09:50:58";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/26 09:52:33";zamo
"Se abrio el formulario de Add_Unidad ";"26/08/2019 09:56:07";zamo
"Se abrio la lista de Unidades ";"26/08/2019 09:56:10";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/26 09:56:28";"Cesar Samuel Rodriguez Hernandez"
"Se abrio la lista de Unidades ";"26/08/2019 09:56:36";zamo
"Se abrio la lista de Conductores ";"26/08/2019 09:56:58";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/26 09:57:08";"Cesar Samuel Rodriguez Hernandez"
"Se abrio la lista de Unidades ";"26/08/2019 09:57:16";zamo
"Se abrio la lista de Conductores ";"26/08/2019 09:58:33";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/26 09:58:56";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/26 10:57:03";"Cesar Samuel Rodriguez Hernandez"
"Inicio Sesion el usuario Sandra Rosas";"2019/08/26 10:57:23";"Sandra Rosas"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/26 10:57:46";Sandra
"Se abrio la lista de Unidades ";"26/08/2019 10:59:07";Sandra
"Se abrio el formulario de Add_Ruta ";"26/08/2019 11:01:00";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/28 17:15:24";"Cesar Samuel Rodriguez Hernandez"
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/28 17:15:26";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/31 12:34:25";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/11 08:24:53";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/17 08:42:21";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:21:02";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:26:52";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:42:58";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:44:02";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:44:17";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:44:44";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:45:01";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:45:15";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:48:06";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:48:36";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:49:05";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:49:19";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 10:48:41";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:13:31";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:15:16";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 11:15:30";"Cesar Samuel Rodriguez Hernandez"
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 11:17:06";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:17:19";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 11:18:08";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:18:47";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 11:19:01";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:19:05";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:20:00";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:22:43";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:24:02";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:28:18";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:42:44";zamo
"Se abrio el formulario de Add_Unidad ";"23/09/2019 15:58:32";zamo
"Se abrio el formulario de Add_Ruta ";"23/09/2019 15:58:52";zamo
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:05:38";zamo
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:10:06";zamo
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:10:51";zamo
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:16:42";
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:17:31";
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:17:44";
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:26:14";
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:26:36";
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 16:26:45";"Cesar Samuel Rodriguez Hernandez"
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:26:50";
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:26:57";
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:27:10";zamo
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:27:15";
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:27:37";zamo
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:28:16";zamo
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:29:20";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 16:31:23";"Cesar Samuel Rodriguez Hernandez"
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:31:27";zamo
"Se abrio el formulario de Add_Unidad ";"23/09/2019 16:31:29";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 16:32:43";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 16:35:49";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 16:36:22";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 16:36:45";zamo
"Se abrio el formulario de Add_Unidad ";"23/09/2019 17:05:26";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:05:28";zamo
"No se logro asignar la unidad 3 al conductor 11";"23/09/2019 17:05:47";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:07:55";zamo
"No se logro asignar la unidad 3 al conductor 11";"23/09/2019 17:07:59";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:11:54";zamo
"No se logro asignar la unidad 3 al conductor 11";"23/09/2019 17:11:58";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:13:06";zamo
"Se asigno la unidad 3 al conductor 11";"23/09/2019 17:13:10";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:13:21";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:14:25";zamo
"Se asigno la unidad 3 al conductor 11";"23/09/2019 17:14:29";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:14:34";zamo
"Se abrio el formulario de Add_Unidad ";"23/09/2019 17:14:40";zamo
