Acci�n;Date;Usuaio
"Se abrio la lista de Unidades ";"21/08/2019 08:31:09";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 09:02:10";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 09:02:13";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 09:14:54";Sandra
"Se guardo la Unidad 5";"2019/08/21 09:16:57";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 09:17:02";
"Se abrio la lista de Conductores ";"21/08/2019 09:17:12";
"Se abrio la lista de Conductores ";"21/08/2019 09:17:25";Sandra
"Se abrio el formulario de Add_Unidad ";"21/08/2019 09:25:50";Sandra
"Se guardo la Unidad 32";"2019/08/21 09:27:36";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 09:27:46";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 09:28:13";Sandra
"Se guardo la Unidad 10";"2019/08/21 09:30:35";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 09:30:40";
"Se abrio la lista de Unidades ";"21/08/2019 09:31:01";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 09:31:05";Sandra
"Se guardo la Unidad 4";"2019/08/21 09:32:52";Sandra
"Se abrio la lista de Conductores ";"21/08/2019 11:12:23";
"Se abrio la lista de Conductores ";"21/08/2019 11:14:10";zamo
"Se abrio la lista de Unidades ";"21/08/2019 11:14:20";
"Se abrio la lista de Unidades ";"21/08/2019 11:14:41";zamo
"Se abrio la lista de Conductores ";"21/08/2019 11:16:55";zamo
"Se abrio el formulario de Add_Unidad ";"21/08/2019 11:17:08";zamo
"Inicio Sesion el usuario Sandra Rosas";"2019/08/21 11:27:40";"Sandra Rosas"
"Se abrio la lista de Conductores ";"21/08/2019 11:27:47";Sandra
"Se abrio el formulario de Add_Ruta ";"21/08/2019 11:28:25";Sandra
"Se abrio el formulario de Add_Unidad ";"21/08/2019 11:28:32";Sandra
"Se abrio el formulario de Add_Unidad ";"21/08/2019 12:56:34";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/24 12:50:46";"Cesar Samuel Rodriguez Hernandez"
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/26 09:50:49";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/26 09:50:58";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/26 09:52:33";zamo
"Se abrio el formulario de Add_Unidad ";"26/08/2019 09:56:07";zamo
"Se abrio la lista de Unidades ";"26/08/2019 09:56:10";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/26 09:56:28";"Cesar Samuel Rodriguez Hernandez"
"Se abrio la lista de Unidades ";"26/08/2019 09:56:36";zamo
"Se abrio la lista de Conductores ";"26/08/2019 09:56:58";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/26 09:57:08";"Cesar Samuel Rodriguez Hernandez"
"Se abrio la lista de Unidades ";"26/08/2019 09:57:16";zamo
"Se abrio la lista de Conductores ";"26/08/2019 09:58:33";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/26 09:58:56";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/26 10:57:03";"Cesar Samuel Rodriguez Hernandez"
"Inicio Sesion el usuario Sandra Rosas";"2019/08/26 10:57:23";"Sandra Rosas"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/26 10:57:46";Sandra
"Se abrio la lista de Unidades ";"26/08/2019 10:59:07";Sandra
"Se abrio el formulario de Add_Ruta ";"26/08/2019 11:01:00";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/28 17:15:24";"Cesar Samuel Rodriguez Hernandez"
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/28 17:15:26";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/31 12:34:25";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/11 08:24:53";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/17 08:42:21";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:21:02";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:26:52";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:42:58";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:44:02";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:44:17";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:44:44";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:45:01";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:45:15";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:48:06";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:48:36";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:49:05";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/18 10:49:19";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 10:48:41";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:13:31";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:15:16";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 11:15:30";"Cesar Samuel Rodriguez Hernandez"
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 11:17:06";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:17:19";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 11:18:08";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:18:47";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 11:19:01";"Cesar Samuel Rodriguez Hernandez"
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:19:05";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:20:00";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:22:43";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:24:02";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:28:18";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/09/23 11:42:44";zamo
"Se abrio el formulario de Add_Unidad ";"23/09/2019 15:58:32";zamo
"Se abrio el formulario de Add_Ruta ";"23/09/2019 15:58:52";zamo
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:05:38";zamo
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:10:06";zamo
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:10:51";zamo
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:16:42";
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:17:31";
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:17:44";
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:26:14";
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:26:36";
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 16:26:45";"Cesar Samuel Rodriguez Hernandez"
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:26:50";
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:26:57";
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:27:10";zamo
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:27:15";
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:27:37";zamo
"Se abrio el formulario de Add_Ruta ";"23/09/2019 16:28:16";zamo
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:29:20";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/09/23 16:31:23";"Cesar Samuel Rodriguez Hernandez"
"Se abrio el formulario de Add_conductor ";"23/09/2019 16:31:27";zamo
"Se abrio el formulario de Add_Unidad ";"23/09/2019 16:31:29";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 16:32:43";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 16:35:49";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 16:36:22";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 16:36:45";zamo
"Se abrio el formulario de Add_Unidad ";"23/09/2019 17:05:26";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:05:28";zamo
"No se logro asignar la unidad 3 al conductor 11";"23/09/2019 17:05:47";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:07:55";zamo
"No se logro asignar la unidad 3 al conductor 11";"23/09/2019 17:07:59";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:11:54";zamo
"No se logro asignar la unidad 3 al conductor 11";"23/09/2019 17:11:58";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:13:06";zamo
"Se asigno la unidad 3 al conductor 11";"23/09/2019 17:13:10";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:13:21";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:14:25";zamo
"Se asigno la unidad 3 al conductor 11";"23/09/2019 17:14:29";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:14:34";zamo
"Se abrio el formulario de Add_Unidad ";"23/09/2019 17:14:40";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"23/09/2019 17:29:22";zamo
"Se abrio el formulario de Add_conductor ";"23/09/2019 17:29:26";zamo
"Se abrio el formulario de Asig_Unidad ";"23/09/2019 17:29:29";zamo
"Se abrio el formulario de Add_Unidad ";"23/09/2019 17:29:31";zamo
"ISe selecciono la la unidad 2 Para dar una salida";"23/09/2019 17:29:37";zamo
"ISe selecciono la la unidad 2 Para dar una salida";"23/09/2019 17:30:04";zamo
"Se abrio el formulario de Add_conductor ";"25/09/2019 10:49:58";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"25/09/2019 17:01:38";zamo
"Se abrio el formulario de Asig_Unidad ";"27/09/2019 10:56:24";zamo
"Se abrio el formulario de Asig_Unidad ";"27/09/2019 10:58:33";zamo
"Se abrio el formulario de Asig_Unidad ";"27/09/2019 11:04:50";zamo
"Se abrio el formulario de Asig_Ruta ";"27/09/2019 11:14:48";zamo
"Se abrio la lista de Conductores ";"27/09/2019 11:15:51";zamo
"Se abrio el formulario de Asig_Ruta ";"27/09/2019 11:15:55";zamo
"Se abrio el formulario de Asig_Ruta ";"27/09/2019 12:25:16";zamo
"Se abrio el formulario de Asig_Ruta ";"27/09/2019 12:26:01";zamo
"Se abrio el formulario de Asig_Ruta ";"27/09/2019 12:26:34";zamo
"Se abrio el formulario de Asig_Ruta ";"27/09/2019 12:28:32";zamo
"No se logro asignar la unidad  al conductor 7";"27/09/2019 12:28:35";zamo
"Se abrio el formulario de Asig_Ruta ";"27/09/2019 12:29:17";zamo
"No se logro asignar la ruta 8 al conductor 7";"27/09/2019 12:29:20";zamo
"Se abrio el formulario de Asig_Ruta ";"27/09/2019 12:29:43";zamo
"Se abrio el formulario de Asig_Ruta ";"27/09/2019 12:30:03";zamo
"Se asigno la ruta 8 al conductor 7";"27/09/2019 12:30:07";zamo
"ISe selecciono la la unidad 2 Para dar una salida";"27/09/2019 12:43:00";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"27/09/2019 12:43:29";zamo
"ISe selecciono la la unidad 2 Para dar una salida";"27/09/2019 12:44:33";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"27/09/2019 12:48:30";zamo
"Inicio Sesion el usuario Sandra Rosas";"28/09/2019 09:45:27";Sandra
"ISe selecciono la la unidad 2 Para dar una salida";"28/09/2019 09:45:42";Sandra
"ISe selecciono la la unidad 3 Para dar una salida";"28/09/2019 09:46:12";Sandra
"Se abrio el formulario de Asig_Unidad ";"28/09/2019 09:46:32";Sandra
"Se abrio el formulario de Asig_Unidad ";"28/09/2019 09:46:44";Sandra
"Se abrio el formulario de Asig_Ruta ";"28/09/2019 09:46:48";Sandra
"Se abrio el formulario de Asig_Ruta ";"28/09/2019 09:47:00";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"02/10/2019 17:23:50";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:31:33";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:32:33";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:32:52";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:39:16";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:39:43";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:52:15";zamo
"Se selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:52:47";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"02/10/2019 17:54:58";zamo
"Se selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:55:01";zamo
"Se selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:58:11";zamo
"Se selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:58:40";zamo
"Se selecciono la la unidad 3 Para dar una salida";"02/10/2019 17:58:56";zamo
"Se selecciono la la unidad 3 Para dar una salida";"02/10/2019 18:01:30";zamo
"Se selecciono la la unidad 3 Para dar una salida";"02/10/2019 18:02:39";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 07:45:36";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"03/10/2019 10:19:22";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 12:56:47";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 13:17:01";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 13:18:13";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 13:18:47";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 13:19:10";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 13:19:26";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"03/10/2019 13:19:39";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 13:22:46";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 13:27:56";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 13:28:58";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 13:30:06";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"03/10/2019 13:32:39";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"03/10/2019 13:43:21";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"03/10/2019 16:03:55";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:05:57";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:06:45";zamo
"ISe selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:08:25";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:10:00";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:11:01";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:11:38";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:13:19";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:13:31";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:14:35";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:15:08";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:24:35";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:25:49";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:26:23";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:26:49";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:27:07";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:27:22";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:27:37";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:28:26";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:29:48";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:42:44";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:45:46";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:46:15";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 16:48:42";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 17:42:05";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 17:43:20";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 17:44:41";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 17:45:20";zamo
"No se logro sacar la unidad  3 por algun problema";"2019/10/03 17:45:21";
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 17:54:12";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"03/10/2019 17:54:32";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 17:54:37";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 17:56:03";zamo
"Se selecciono la la unidad 2 Para dar una salida";"03/10/2019 17:56:34";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 17:57:14";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 17:57:56";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 17:58:10";zamo
"La unidad   Salio correctamente";"2019/10/03 17:58:12";
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:03:54";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:04:30";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:05:05";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"03/10/2019 18:06:25";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:06:28";zamo
"La unidad   Salio correctamente";"2019/10/03 18:06:40";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:16:16";zamo
"La unidad   Salio correctamente";"2019/10/03 18:16:19";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:18:26";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:18:34";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:19:02";zamo
"La unidad   Salio correctamente";"2019/10/03 18:19:05";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:19:46";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:20:03";zamo
"La unidad   Salio correctamente";"2019/10/03 18:20:05";zamo
"Se selecciono la la unidad 3 Para dar una salida";"03/10/2019 18:21:34";zamo
"La unidad  3 Salio correctamente";"2019/10/03 18:21:36";zamo
"Se selecciono la la unidad 2 Para dar una salida";"04/10/2019 08:06:28";zamo
"Se selecciono la la unidad 2 Para dar una salida";"04/10/2019 08:06:54";zamo
"Se selecciono la la unidad 2 Para dar una salida";"04/10/2019 08:10:18";zamo
"Se selecciono la la unidad 2 Para dar una salida";"04/10/2019 08:11:04";zamo
"Se selecciono la la unidad 2 Para dar una salida";"04/10/2019 08:12:10";zamo
"Se selecciono la la unidad 2 Para dar una salida";"04/10/2019 08:26:56";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"04/10/2019 16:39:23";zamo
"Se abrio el formulario de Add_conductor ";"04/10/2019 16:39:36";zamo
"Se abrio el formulario de Add_Unidad ";"04/10/2019 16:39:59";zamo
"Se abrio el formulario de Add_Ruta ";"04/10/2019 16:40:05";zamo
"Se selecciono la la unidad 2 Para dar una salida";"04/10/2019 16:40:47";zamo
"Se abrio la lista de Unidades ";"04/10/2019 16:41:23";zamo
"Se abrio la lista de Conductores ";"04/10/2019 16:41:40";zamo
"Se abrio la lista de Conductores ";"04/10/2019 16:41:46";
"Se abrio el formulario de Add_Unidad ";"04/10/2019 16:44:04";zamo
"Se abrio la lista de Unidades ";"04/10/2019 16:46:14";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"11/10/2019 10:55:37";zamo
"Se selecciono la la unidad 2 Para dar una salida";"11/10/2019 11:48:25";zamo
"Se selecciono la la unidad 6 Para dar una salida";"11/10/2019 11:53:54";zamo
"Se selecciono la la unidad 2 Para dar una salida";"11/10/2019 11:54:18";zamo
"Se selecciono la la unidad 6 Para dar una salida";"11/10/2019 11:54:24";zamo
"Se selecciono la la unidad 7 Para dar una salida";"11/10/2019 11:54:43";zamo
"Se selecciono la la unidad 8 Para dar una salida";"11/10/2019 11:55:03";zamo
"Se selecciono la la unidad 2 Para dar una salida";"11/10/2019 12:23:24";zamo
"Se selecciono la la unidad 8 Para dar una salida";"11/10/2019 12:23:28";zamo
"Se selecciono la la unidad 2 Para dar una salida";"11/10/2019 12:38:04";zamo
"Se selecciono la la unidad 2 Para dar una salida";"11/10/2019 12:41:27";zamo
"Se selecciono la la unidad 2 Para dar una salida";"11/10/2019 12:41:57";zamo
"Se selecciono la la unidad 2 Para dar una salida";"11/10/2019 12:42:17";zamo
"Se selecciono la la unidad 2 Para dar una salida";"11/10/2019 12:49:48";zamo
"Se selecciono la la unidad 6 Para dar una salida";"11/10/2019 12:50:04";zamo
"Se selecciono la la unidad 2 Para dar una salida";"11/10/2019 12:51:07";zamo
"Se selecciono la la unidad 7 Para dar una salida";"11/10/2019 12:51:10";zamo
"Se selecciono la la unidad 2 Para dar una salida";"11/10/2019 12:52:56";zamo
"La unidad  2 Salio correctamente";"2019/10/11 12:53:04";zamo
"Se selecciono la la unidad 5 Para dar una salida";"11/10/2019 12:55:20";zamo
"Se selecciono la la unidad 7 Para dar una salida";"11/10/2019 13:08:00";zamo
"Se selecciono la la unidad 2 Para dar retorno";"11/10/2019 13:27:54";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:27:57";zamo
"Se selecciono la la unidad 2 Para dar retorno";"11/10/2019 13:38:04";zamo
"Se selecciono la la unidad 2 Para dar retorno";"11/10/2019 13:39:10";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:40:28";zamo
"Se selecciono la la unidad 2 Para dar retorno";"11/10/2019 13:40:58";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:41:03";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:41:39";zamo
"Se selecciono la la unidad 2 Para dar retorno";"11/10/2019 13:42:22";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:42:25";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:43:05";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:44:10";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:45:11";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:45:29";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:45:50";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:46:53";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:47:38";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 13:50:32";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 16:29:16";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 16:29:57";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 16:55:42";zamo
"Se selecciono la la unidad 3 Para dar retorno";"11/10/2019 17:54:14";zamo
"Se realizo el regreso de la unidad 3 ";"11/10/2019 17:54:26";zamo
"Se selecciono la la unidad 2 Para dar retorno";"14/10/2019 17:22:45";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:23:04";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:23:17";zamo
"La unidad  3 Salio correctamente";"2019/10/14 17:23:23";zamo
"Se selecciono la la unidad 3 Para dar retorno";"14/10/2019 17:23:55";zamo
"Se realizo el regreso de la unidad 3 ";"14/10/2019 17:24:05";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:24:30";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:26:11";zamo
"La unidad  3 Salio correctamente";"2019/10/14 17:26:13";zamo
"Se selecciono la la unidad 3 Para dar retorno";"14/10/2019 17:26:28";zamo
"Se realizo el regreso de la unidad 3 ";"14/10/2019 17:26:38";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:31:04";zamo
"La unidad  3 Salio correctamente";"2019/10/14 17:31:10";zamo
"Se selecciono la la unidad 3 Para dar retorno";"14/10/2019 17:31:16";zamo
"Se selecciono la la unidad 3 Para dar retorno";"14/10/2019 17:34:13";zamo
"Se realizo el regreso de la unidad 3 ";"14/10/2019 17:34:18";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:35:03";zamo
"La unidad  3 Salio correctamente";"2019/10/14 17:35:05";zamo
"Se selecciono la la unidad 3 Para dar retorno";"14/10/2019 17:35:42";zamo
"Se realizo el regreso de la unidad 3 ";"14/10/2019 17:35:49";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:36:19";zamo
"La unidad  3 Salio correctamente";"2019/10/14 17:36:21";zamo
"Se selecciono la la unidad 3 Para dar retorno";"14/10/2019 17:36:28";zamo
"Se selecciono la la unidad 3 Para dar retorno";"14/10/2019 17:36:45";zamo
"Se realizo el regreso de la unidad 3 ";"14/10/2019 17:36:52";zamo
"Se realizo el regreso de la unidad 3 ";"14/10/2019 17:37:38";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:37:45";zamo
"La unidad  3 Salio correctamente";"2019/10/14 17:37:47";zamo
"Se selecciono la la unidad 3 Para dar retorno";"14/10/2019 17:38:07";zamo
"Se realizo el regreso de la unidad 3 ";"14/10/2019 17:38:14";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:39:25";zamo
"La unidad  3 Salio correctamente";"2019/10/14 17:39:26";zamo
"Se selecciono la la unidad 3 Para dar retorno";"14/10/2019 17:39:35";zamo
"Se realizo el regreso de la unidad 3 ";"14/10/2019 17:39:43";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:40:32";zamo
"La unidad  3 Salio correctamente";"2019/10/14 17:40:33";zamo
"Se selecciono la la unidad 3 Para dar retorno";"14/10/2019 17:40:40";zamo
"Se realizo el regreso de la unidad 3 ";"14/10/2019 17:40:49";zamo
"Se selecciono la la unidad 3 Para dar una salida";"14/10/2019 17:41:00";zamo
"Se selecciono la la unidad 8 Para dar una salida";"16/10/2019 17:14:14";zamo
"La unidad  8 Salio correctamente";"2019/10/16 17:14:36";zamo
"Inicio Sesion el usuario Isac Gonzales";"16/10/2019 17:32:54";Isac
"Se selecciono la la unidad 3 Para dar una salida";"16/10/2019 17:33:01";Isac
"Inicio Sesion el usuario Sandra Rosas";"16/10/2019 18:10:47";Sandra
